"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,30-Apr-2024,13:41:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55341),100.6,mS/cm,24.0,°C,98.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714484510,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:41:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55341),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714484510,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:40:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55340),100.6,mS/cm,24.0,°C,98.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714484450,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:40:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55340),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714484450,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:39:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55339),100.6,mS/cm,24.0,°C,98.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714484391,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:39:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55339),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714484391,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:38:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55338),100.7,mS/cm,24.0,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714484330,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:38:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55338),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714484330,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:37:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55337),100.6,mS/cm,24.0,°C,98.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714484270,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:37:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55337),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714484270,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:36:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55336),100.7,mS/cm,24.0,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714484210,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:36:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55336),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714484210,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:35:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55335),100.6,mS/cm,24.0,°C,98.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714484150,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:35:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55335),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714484150,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:34:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55334),100.7,mS/cm,24.0,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714484090,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:34:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55334),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714484090,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:33:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55333),100.6,mS/cm,24.0,°C,98.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714484030,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:33:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55333),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714484030,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:32:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55332),100.7,mS/cm,24.0,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483970,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:32:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55332),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483970,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:31:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55331),100.6,mS/cm,24.0,°C,98.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483910,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:31:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55331),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483910,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:30:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55330),100.6,mS/cm,24.0,°C,98.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483850,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:30:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55330),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483850,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:29:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55329),100.6,mS/cm,24.0,°C,98.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483790,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:29:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55329),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483790,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:28:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55328),100.7,mS/cm,24.0,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483731,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:28:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55328),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483731,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:27:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55327),100.6,mS/cm,24.0,°C,98.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483670,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:27:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55327),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483670,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:26:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55326),100.6,mS/cm,24.0,°C,98.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483610,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:26:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55326),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483610,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:25:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55325),100.8,mS/cm,24.0,°C,98.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483550,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:25:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55325),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483550,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:24:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55324),100.6,mS/cm,24.0,°C,98.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483490,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:24:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55324),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483490,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:23:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55323),100.6,mS/cm,24.0,°C,98.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483430,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:23:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55323),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483430,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:22:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55322),100.6,mS/cm,24.0,°C,98.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483370,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:22:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55322),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483370,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:21:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55321),100.7,mS/cm,24.0,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483310,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:21:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55321),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483310,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:20:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55320),100.6,mS/cm,24.0,°C,98.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483250,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:20:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55320),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483250,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:19:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55319),100.8,mS/cm,24.0,°C,98.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483190,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:19:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55319),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483190,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:18:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55318),100.6,mS/cm,24.0,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483130,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:18:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55318),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483130,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:17:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55317),100.8,mS/cm,24.0,°C,98.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483070,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:17:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55317),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483070,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:16:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55316),100.6,mS/cm,24.0,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483011,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:16:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55316),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714483011,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:15:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55315),100.8,mS/cm,24.0,°C,98.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714482950,1714130661,232782200041,,Interval,EndOfRecord
