"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,01-May-2024,13:27:52,Default,PHC301,SN 232262574574,Edited,Sample ID (56767),2.052,pH,24.3,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714570072,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,13:26:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56766),98.5,mS/cm,24.2,°C,96.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714570011,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,13:26:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56766),2.052,pH,24.3,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714570011,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,13:25:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56765),98.5,mS/cm,24.2,°C,96.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714569951,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,13:25:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56765),2.052,pH,24.3,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714569951,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,13:24:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56764),98.5,mS/cm,24.2,°C,96.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714569891,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,13:24:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56764),2.052,pH,24.3,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714569891,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,13:23:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56763),98.5,mS/cm,24.2,°C,96.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714569831,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,13:23:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56763),2.052,pH,24.3,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714569831,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,13:22:52,Default,CDC401,SN 181522588013,Edited,Sample ID (56762),98.5,mS/cm,24.2,°C,96.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714569772,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,13:22:52,Default,PHC301,SN 232262574574,Edited,Sample ID (56762),2.052,pH,24.3,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714569772,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,13:21:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56761),98.6,mS/cm,24.2,°C,97.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714569711,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,13:21:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56761),2.052,pH,24.3,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714569711,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,13:20:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56760),98.5,mS/cm,24.2,°C,96.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714569651,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,13:20:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56760),2.052,pH,24.4,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714569651,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,13:19:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56759),98.5,mS/cm,24.2,°C,97.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714569591,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,13:19:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56759),2.052,pH,24.4,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714569591,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,13:18:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56758),98.5,mS/cm,24.2,°C,97.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714569531,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,13:18:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56758),2.052,pH,24.4,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714569531,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,13:17:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56757),98.6,mS/cm,24.2,°C,97.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714569471,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,13:17:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56757),2.052,pH,24.4,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714569471,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,13:16:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56756),98.5,mS/cm,24.2,°C,97.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714569411,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,13:16:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56756),2.053,pH,24.4,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714569411,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,13:15:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56755),98.5,mS/cm,24.2,°C,97.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714569351,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,13:15:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56755),2.053,pH,24.4,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714569351,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,13:14:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56754),98.5,mS/cm,24.3,°C,97.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714569291,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,13:14:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56754),2.053,pH,24.4,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714569291,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,13:13:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56753),98.4,mS/cm,24.3,°C,97.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714569231,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,13:13:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56753),2.053,pH,24.4,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714569231,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,13:12:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56752),98.5,mS/cm,24.3,°C,97.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714569171,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,13:12:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56752),2.053,pH,24.4,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714569171,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,13:11:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56751),98.6,mS/cm,24.3,°C,97.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714569111,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,13:11:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56751),2.053,pH,24.4,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714569111,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,13:10:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56750),98.5,mS/cm,24.3,°C,97.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714569051,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,13:10:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56750),2.054,pH,24.4,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714569051,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,13:09:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56749),98.5,mS/cm,24.3,°C,97.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568991,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,13:09:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56749),2.054,pH,24.5,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568991,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,13:08:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56748),98.5,mS/cm,24.3,°C,97.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568931,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,13:08:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56748),2.054,pH,24.5,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568931,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,13:07:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56747),98.5,mS/cm,24.3,°C,97.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568871,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,13:07:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56747),2.054,pH,24.5,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568871,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,13:06:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56746),98.4,mS/cm,24.3,°C,97.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568811,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,13:06:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56746),2.054,pH,24.5,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568811,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,13:05:50,Default,CDC401,SN 181522588013,Edited,Sample ID (56745),98.5,mS/cm,24.3,°C,97.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568750,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,13:05:50,Default,PHC301,SN 232262574574,Edited,Sample ID (56745),2.054,pH,24.5,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568750,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,13:04:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56744),98.5,mS/cm,24.4,°C,97.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568691,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,13:04:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56744),2.054,pH,24.5,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568691,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,13:03:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56743),98.5,mS/cm,24.4,°C,97.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568631,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,13:03:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56743),2.054,pH,24.5,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568631,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,13:02:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56742),98.5,mS/cm,24.4,°C,97.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568571,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,13:02:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56742),2.054,pH,24.5,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568571,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,13:01:52,Default,CDC401,SN 181522588013,Edited,Sample ID (56741),98.5,mS/cm,24.4,°C,97.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568512,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,13:01:52,Default,PHC301,SN 232262574574,Edited,Sample ID (56741),2.055,pH,24.5,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568512,1714474091,232782200041,,Interval,EndOfRecord
