"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,28-Apr-2024,6:35:51,Default,PHC301,SN 240462571090,Edited,Sample ID (31770),3.076,pH,23.6,°C,236.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714286151,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:35:51,Default,CDC401,SN 231662582599,Edited,Sample ID (31770),71.2,mS/cm,23.6,°C,69.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714286151,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:34:51,Default,PHC301,SN 240462571090,Edited,Sample ID (31769),3.076,pH,23.6,°C,236.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714286091,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:34:51,Default,CDC401,SN 231662582599,Edited,Sample ID (31769),71.1,mS/cm,23.6,°C,69.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714286091,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:33:51,Default,PHC301,SN 240462571090,Edited,Sample ID (31768),3.076,pH,23.6,°C,236.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714286031,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:33:51,Default,CDC401,SN 231662582599,Edited,Sample ID (31768),71.1,mS/cm,23.6,°C,69.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714286031,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:32:50,Default,PHC301,SN 240462571090,Edited,Sample ID (31767),3.076,pH,23.6,°C,236.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285970,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:32:50,Default,CDC401,SN 231662582599,Edited,Sample ID (31767),71.2,mS/cm,23.6,°C,69.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285970,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:31:51,Default,PHC301,SN 240462571090,Edited,Sample ID (31766),3.076,pH,23.6,°C,236.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285911,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:31:51,Default,CDC401,SN 231662582599,Edited,Sample ID (31766),71.1,mS/cm,23.6,°C,69.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285911,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:30:51,Default,PHC301,SN 240462571090,Edited,Sample ID (31765),3.076,pH,23.6,°C,236.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285851,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:30:51,Default,CDC401,SN 231662582599,Edited,Sample ID (31765),71.2,mS/cm,23.6,°C,69.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285851,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:29:51,Default,PHC301,SN 240462571090,Edited,Sample ID (31764),3.076,pH,23.6,°C,236.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285791,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:29:51,Default,CDC401,SN 231662582599,Edited,Sample ID (31764),71.1,mS/cm,23.6,°C,69.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285791,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:28:50,Default,PHC301,SN 240462571090,Edited,Sample ID (31763),3.076,pH,23.6,°C,236.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285730,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:28:50,Default,CDC401,SN 231662582599,Edited,Sample ID (31763),71.2,mS/cm,23.6,°C,69.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285730,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:27:51,Default,PHC301,SN 240462571090,Edited,Sample ID (31762),3.075,pH,23.6,°C,236.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285671,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:27:51,Default,CDC401,SN 231662582599,Edited,Sample ID (31762),71.1,mS/cm,23.6,°C,69.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285671,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:26:51,Default,PHC301,SN 240462571090,Edited,Sample ID (31761),3.075,pH,23.6,°C,236.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285611,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:26:51,Default,CDC401,SN 231662582599,Edited,Sample ID (31761),71.1,mS/cm,23.6,°C,69.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285611,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:25:51,Default,PHC301,SN 240462571090,Edited,Sample ID (31760),3.075,pH,23.6,°C,236.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285551,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:25:51,Default,CDC401,SN 231662582599,Edited,Sample ID (31760),71.1,mS/cm,23.6,°C,69.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285551,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:24:51,Default,PHC301,SN 240462571090,Edited,Sample ID (31759),3.075,pH,23.6,°C,236.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285491,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:24:51,Default,CDC401,SN 231662582599,Edited,Sample ID (31759),71.2,mS/cm,23.6,°C,69.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285491,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:23:50,Default,PHC301,SN 240462571090,Edited,Sample ID (31758),3.075,pH,23.6,°C,236.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285430,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:23:50,Default,CDC401,SN 231662582599,Edited,Sample ID (31758),71.2,mS/cm,23.6,°C,69.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285430,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:22:51,Default,PHC301,SN 240462571090,Edited,Sample ID (31757),3.075,pH,23.6,°C,236.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285371,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:22:51,Default,CDC401,SN 231662582599,Edited,Sample ID (31757),71.1,mS/cm,23.6,°C,69.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285371,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:21:50,Default,PHC301,SN 240462571090,Edited,Sample ID (31756),3.075,pH,23.6,°C,236.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285310,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:21:50,Default,CDC401,SN 231662582599,Edited,Sample ID (31756),71.2,mS/cm,23.6,°C,69.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285310,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:20:50,Default,PHC301,SN 240462571090,Edited,Sample ID (31755),3.075,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285250,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:20:50,Default,CDC401,SN 231662582599,Edited,Sample ID (31755),71.2,mS/cm,23.6,°C,69.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285250,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:19:51,Default,PHC301,SN 240462571090,Edited,Sample ID (31754),3.075,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285191,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:19:51,Default,CDC401,SN 231662582599,Edited,Sample ID (31754),71.1,mS/cm,23.6,°C,69.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285191,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:18:51,Default,PHC301,SN 240462571090,Edited,Sample ID (31753),3.075,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285131,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:18:51,Default,CDC401,SN 231662582599,Edited,Sample ID (31753),71.1,mS/cm,23.6,°C,69.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285131,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:17:50,Default,PHC301,SN 240462571090,Edited,Sample ID (31752),3.075,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285070,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:17:50,Default,CDC401,SN 231662582599,Edited,Sample ID (31752),71.2,mS/cm,23.6,°C,69.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285070,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:16:51,Default,PHC301,SN 240462571090,Edited,Sample ID (31751),3.075,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285011,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:16:51,Default,CDC401,SN 231662582599,Edited,Sample ID (31751),71.1,mS/cm,23.6,°C,69.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714285011,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:15:50,Default,PHC301,SN 240462571090,Edited,Sample ID (31750),3.075,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714284950,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:15:50,Default,CDC401,SN 231662582599,Edited,Sample ID (31750),71.2,mS/cm,23.6,°C,69.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714284950,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:14:50,Default,PHC301,SN 240462571090,Edited,Sample ID (31749),3.075,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714284890,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:14:50,Default,CDC401,SN 231662582599,Edited,Sample ID (31749),71.2,mS/cm,23.6,°C,69.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714284890,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:13:51,Default,PHC301,SN 240462571090,Edited,Sample ID (31748),3.075,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714284831,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:13:51,Default,CDC401,SN 231662582599,Edited,Sample ID (31748),71.2,mS/cm,23.6,°C,69.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714284831,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:12:50,Default,PHC301,SN 240462571090,Edited,Sample ID (31747),3.075,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714284770,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:12:50,Default,CDC401,SN 231662582599,Edited,Sample ID (31747),71.2,mS/cm,23.6,°C,69.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714284770,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:11:52,Default,PHC301,SN 240462571090,Edited,Sample ID (31746),3.075,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714284712,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:11:52,Default,CDC401,SN 231662582599,Edited,Sample ID (31746),71.1,mS/cm,23.6,°C,69.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714284712,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:10:51,Default,PHC301,SN 240462571090,Edited,Sample ID (31745),3.075,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714284651,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:10:51,Default,CDC401,SN 231662582599,Edited,Sample ID (31745),71.2,mS/cm,23.6,°C,69.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714284651,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:09:51,Default,PHC301,SN 240462571090,Edited,Sample ID (31744),3.075,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714284591,1714134204,231992200025,,Interval,EndOfRecord
