"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,12-Jun-2024,0:49:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59747),101.9,mS/cm,24.0,°C,99.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718153360,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:48:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59746),102.4,mS/cm,24.0,°C,100.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718153299,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:47:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59745),101.9,mS/cm,24.0,°C,99.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718153239,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:46:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59744),102.4,mS/cm,24.0,°C,100.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718153179,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:45:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59743),101.9,mS/cm,24.0,°C,99.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718153119,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:44:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59742),101.9,mS/cm,24.0,°C,99.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718153059,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:43:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59741),101.9,mS/cm,24.0,°C,99.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718152999,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:42:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59740),102.4,mS/cm,24.0,°C,100.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718152940,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:41:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59739),101.9,mS/cm,24.0,°C,99.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718152879,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:40:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59738),101.9,mS/cm,24.0,°C,99.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718152819,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:39:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59737),102.4,mS/cm,24.0,°C,100.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718152759,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:38:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59736),101.9,mS/cm,24.0,°C,99.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718152699,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:37:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59735),101.9,mS/cm,24.0,°C,99.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718152640,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:36:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59734),101.9,mS/cm,24.0,°C,99.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718152579,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:35:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59733),102.5,mS/cm,24.0,°C,100.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718152519,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:34:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59732),101.9,mS/cm,24.0,°C,99.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718152459,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:33:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59731),101.9,mS/cm,24.0,°C,99.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718152399,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:32:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59730),102.5,mS/cm,24.0,°C,100.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718152339,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:31:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59729),102.5,mS/cm,24.0,°C,100.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718152279,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:30:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59728),102.0,mS/cm,24.0,°C,99.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718152220,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:29:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59727),102.0,mS/cm,24.0,°C,99.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718152159,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:28:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59726),102.5,mS/cm,24.0,°C,100.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718152099,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:27:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59725),102.5,mS/cm,24.0,°C,100.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718152039,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:26:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59724),102.5,mS/cm,24.0,°C,100.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718151979,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:25:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59723),102.5,mS/cm,24.0,°C,100.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718151919,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:24:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59722),102.0,mS/cm,24.0,°C,99.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718151859,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:23:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59721),102.0,mS/cm,23.9,°C,99.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718151799,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:22:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59720),102.5,mS/cm,23.9,°C,100.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718151739,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:21:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59719),102.0,mS/cm,23.9,°C,99.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718151679,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:20:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59718),102.5,mS/cm,23.9,°C,100.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718151619,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:19:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59717),102.0,mS/cm,23.9,°C,99.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718151559,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:18:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59716),102.5,mS/cm,23.9,°C,100.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718151499,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:17:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59715),102.0,mS/cm,23.9,°C,99.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718151439,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:16:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59714),102.5,mS/cm,23.9,°C,100.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718151379,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:15:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59713),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718151319,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:14:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59712),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718151259,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:13:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59711),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718151199,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:12:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59710),102.5,mS/cm,23.9,°C,100.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718151140,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:11:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59709),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718151079,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:10:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59708),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718151019,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:09:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59707),102.5,mS/cm,23.9,°C,100.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718150959,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:08:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59706),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718150899,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:07:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59705),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718150839,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:06:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59704),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718150779,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:05:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59703),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718150719,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:04:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59702),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718150659,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:03:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59701),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718150599,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:02:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59700),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718150539,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:01:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59699),102.5,mS/cm,23.9,°C,100.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718150480,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,0:00:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59698),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718150419,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:59:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59697),102.5,mS/cm,23.9,°C,100.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718150359,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:58:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59696),102.5,mS/cm,23.9,°C,100.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718150299,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:57:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59695),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718150239,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:56:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59694),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718150179,1717513807,231992200025,,Interval,EndOfRecord
