"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,06-Jun-2024,0:55:11,Default,CDC401,SN 181522588013,Edited,Sample ID (75607),60.5,mS/cm,24.3,°C,59.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717635311,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:54:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75606),60.5,mS/cm,24.3,°C,59.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717635250,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:53:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75605),60.5,mS/cm,24.3,°C,59.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717635190,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:52:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75604),60.5,mS/cm,24.3,°C,59.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717635130,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:51:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75603),60.5,mS/cm,24.3,°C,59.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717635070,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:50:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75602),60.5,mS/cm,24.3,°C,59.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717635010,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:49:11,Default,CDC401,SN 181522588013,Edited,Sample ID (75601),60.5,mS/cm,24.3,°C,59.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717634951,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:48:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75600),60.5,mS/cm,24.3,°C,59.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717634890,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:47:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75599),60.5,mS/cm,24.3,°C,59.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717634830,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:46:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75598),60.5,mS/cm,24.3,°C,59.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717634770,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:45:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75597),60.5,mS/cm,24.3,°C,59.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717634710,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:44:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75596),60.5,mS/cm,24.3,°C,59.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717634650,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:43:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75595),60.5,mS/cm,24.3,°C,59.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717634590,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:42:11,Default,CDC401,SN 181522588013,Edited,Sample ID (75594),60.5,mS/cm,24.3,°C,59.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717634531,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:41:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75593),60.5,mS/cm,24.3,°C,59.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717634470,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:40:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75592),60.5,mS/cm,24.3,°C,59.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717634410,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:39:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75591),60.5,mS/cm,24.3,°C,59.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717634350,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:38:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75590),60.5,mS/cm,24.3,°C,59.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717634290,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:37:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75589),60.5,mS/cm,24.3,°C,59.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717634230,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:36:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75588),60.5,mS/cm,24.3,°C,59.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717634170,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:35:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75587),60.5,mS/cm,24.3,°C,59.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717634110,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:34:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75586),60.5,mS/cm,24.3,°C,59.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717634050,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:33:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75585),60.5,mS/cm,24.3,°C,59.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717633990,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:32:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75584),60.5,mS/cm,24.3,°C,59.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717633930,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:31:11,Default,CDC401,SN 181522588013,Edited,Sample ID (75583),60.5,mS/cm,24.3,°C,59.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717633871,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:30:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75582),60.5,mS/cm,24.3,°C,59.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717633810,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:29:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75581),60.5,mS/cm,24.2,°C,59.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717633750,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:28:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75580),60.5,mS/cm,24.2,°C,59.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717633690,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:27:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75579),60.5,mS/cm,24.2,°C,59.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717633630,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:26:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75578),60.5,mS/cm,24.2,°C,59.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717633570,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:25:11,Default,CDC401,SN 181522588013,Edited,Sample ID (75577),60.5,mS/cm,24.2,°C,59.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717633511,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:24:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75576),60.5,mS/cm,24.2,°C,59.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717633450,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:23:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75575),60.5,mS/cm,24.2,°C,59.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717633390,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:22:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75574),60.5,mS/cm,24.2,°C,59.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717633330,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:21:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75573),60.5,mS/cm,24.2,°C,59.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717633270,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:20:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75572),60.5,mS/cm,24.2,°C,59.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717633210,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:19:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75571),60.5,mS/cm,24.2,°C,59.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717633150,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:18:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75570),60.5,mS/cm,24.2,°C,59.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717633090,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:17:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75569),60.5,mS/cm,24.2,°C,59.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717633030,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:16:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75568),60.5,mS/cm,24.2,°C,59.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717632970,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:15:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75567),60.5,mS/cm,24.2,°C,59.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717632910,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:14:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75566),60.5,mS/cm,24.2,°C,59.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717632850,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:13:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75565),60.5,mS/cm,24.2,°C,59.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717632790,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:12:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75564),60.5,mS/cm,24.2,°C,59.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717632730,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:11:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75563),60.5,mS/cm,24.2,°C,59.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717632670,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:10:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75562),60.5,mS/cm,24.2,°C,59.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717632610,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:09:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75561),60.5,mS/cm,24.2,°C,59.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717632550,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:08:11,Default,CDC401,SN 181522588013,Edited,Sample ID (75560),60.5,mS/cm,24.2,°C,59.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717632491,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:07:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75559),60.5,mS/cm,24.1,°C,59.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717632430,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:06:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75558),60.5,mS/cm,24.1,°C,59.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717632370,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:05:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75557),60.5,mS/cm,24.1,°C,59.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717632310,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:04:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75556),60.5,mS/cm,24.1,°C,59.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717632250,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:03:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75555),60.5,mS/cm,24.1,°C,59.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717632190,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:02:11,Default,CDC401,SN 181522588013,Edited,Sample ID (75554),60.5,mS/cm,24.1,°C,59.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717632131,1717511880,232782200041,,Interval,EndOfRecord
