"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,05-Jun-2024,23:09:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52898),94.6,mS/cm,23.4,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717628979,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:08:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52897),94.6,mS/cm,23.4,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717628919,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:07:40,Default,CDC401,SN 231662582599,Edited,Sample ID (52896),94.6,mS/cm,23.4,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717628860,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:06:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52895),94.6,mS/cm,23.4,°C,91.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717628799,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:05:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52894),94.6,mS/cm,23.4,°C,91.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717628739,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:04:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52893),94.9,mS/cm,23.4,°C,91.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717628679,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:03:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52892),94.6,mS/cm,23.4,°C,91.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717628619,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:02:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52891),94.9,mS/cm,23.4,°C,91.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717628559,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:01:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52890),94.6,mS/cm,23.4,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717628499,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:00:40,Default,CDC401,SN 231662582599,Edited,Sample ID (52889),94.6,mS/cm,23.4,°C,91.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717628440,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:59:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52888),94.6,mS/cm,23.4,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717628379,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:58:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52887),94.6,mS/cm,23.4,°C,91.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717628319,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:57:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52886),94.6,mS/cm,23.4,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717628259,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:56:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52885),94.6,mS/cm,23.4,°C,91.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717628199,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:55:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52884),94.6,mS/cm,23.4,°C,91.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717628139,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:54:40,Default,CDC401,SN 231662582599,Edited,Sample ID (52883),94.6,mS/cm,23.4,°C,91.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717628080,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:53:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52882),94.6,mS/cm,23.4,°C,91.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717628019,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:52:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52881),94.6,mS/cm,23.4,°C,91.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717627959,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:51:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52880),95.0,mS/cm,23.4,°C,91.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717627899,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:50:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52879),94.6,mS/cm,23.4,°C,91.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717627839,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:49:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52878),94.6,mS/cm,23.4,°C,91.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717627779,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:48:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52877),94.6,mS/cm,23.4,°C,91.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717627719,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:47:40,Default,CDC401,SN 231662582599,Edited,Sample ID (52876),95.0,mS/cm,23.4,°C,91.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717627660,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:46:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52875),94.6,mS/cm,23.4,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717627599,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:45:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52874),94.6,mS/cm,23.4,°C,91.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717627539,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:44:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52873),94.6,mS/cm,23.4,°C,91.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717627479,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:43:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52872),94.6,mS/cm,23.4,°C,91.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717627419,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:42:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52871),94.6,mS/cm,23.4,°C,91.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717627359,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:41:40,Default,CDC401,SN 231662582599,Edited,Sample ID (52870),94.9,mS/cm,23.4,°C,91.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717627300,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:40:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52869),94.6,mS/cm,23.4,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717627239,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:39:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52868),94.6,mS/cm,23.4,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717627179,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:38:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52867),94.9,mS/cm,23.4,°C,91.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717627119,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:37:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52866),94.6,mS/cm,23.4,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717627059,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:36:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52865),94.9,mS/cm,23.4,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717626999,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:35:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52864),94.6,mS/cm,23.4,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717626939,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:34:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52863),94.9,mS/cm,23.4,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717626879,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:33:40,Default,CDC401,SN 231662582599,Edited,Sample ID (52862),94.6,mS/cm,23.4,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717626820,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:32:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52861),94.6,mS/cm,23.4,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717626759,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:31:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52860),94.6,mS/cm,23.4,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717626699,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:30:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52859),94.6,mS/cm,23.4,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717626639,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:29:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52858),94.9,mS/cm,23.4,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717626579,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:28:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52857),94.9,mS/cm,23.4,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717626519,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:27:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52856),94.7,mS/cm,23.4,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717626459,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:26:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52855),95.0,mS/cm,23.4,°C,91.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717626399,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:25:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52854),95.0,mS/cm,23.4,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717626339,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:24:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52853),94.6,mS/cm,23.4,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717626279,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:23:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52852),94.6,mS/cm,23.4,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717626219,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:22:40,Default,CDC401,SN 231662582599,Edited,Sample ID (52851),94.6,mS/cm,23.4,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717626160,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:21:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52850),95.0,mS/cm,23.4,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717626099,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:20:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52849),94.6,mS/cm,23.4,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717626039,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:19:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52848),95.0,mS/cm,23.4,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717625979,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:18:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52847),94.6,mS/cm,23.4,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717625919,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:17:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52846),94.6,mS/cm,23.4,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717625859,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:16:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52845),95.0,mS/cm,23.4,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717625799,1717513807,231992200025,,Interval,EndOfRecord
