"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,14-May-2024,6:04:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67314),2.565,pH,27.6,°C,277.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715666658,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,5:59:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67313),74.9,mS/cm,27.4,°C,78.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715666357,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,5:59:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67313),2.565,pH,27.5,°C,277.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715666357,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,5:54:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67312),74.9,mS/cm,27.3,°C,78.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715666057,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,5:54:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67312),2.563,pH,27.5,°C,277.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715666057,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,5:49:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67311),74.7,mS/cm,27.2,°C,78.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715665758,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,5:49:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67311),2.562,pH,27.4,°C,277.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715665758,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,5:44:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67310),75.0,mS/cm,27.2,°C,78.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715665457,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,5:44:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67310),2.562,pH,27.4,°C,277.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715665457,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,5:39:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67309),74.9,mS/cm,27.2,°C,78.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715665157,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,5:39:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67309),2.560,pH,27.3,°C,277.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715665157,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,5:34:19,Default,CDC401,SN 181522588013,Edited,Sample ID (67308),75.2,mS/cm,26.9,°C,78.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715664859,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,5:34:19,Default,PHC301,SN 232262574574,Edited,Sample ID (67308),2.560,pH,27.3,°C,277.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715664859,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,5:29:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67307),74.9,mS/cm,27.0,°C,77.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715664557,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,5:29:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67307),2.558,pH,27.1,°C,277.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715664557,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,5:24:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67306),75.0,mS/cm,26.9,°C,77.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715664257,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,5:24:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67306),2.558,pH,27.1,°C,277.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715664257,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,5:19:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67305),75.2,mS/cm,26.7,°C,77.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663958,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,5:19:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67305),2.557,pH,27.0,°C,277.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663958,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,5:14:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67304),74.8,mS/cm,26.7,°C,77.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663657,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,5:14:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67304),2.557,pH,27.0,°C,277.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663657,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,5:09:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67303),75.0,mS/cm,26.7,°C,77.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663358,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,5:09:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67303),2.554,pH,26.8,°C,277.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663358,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,5:04:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67302),75.1,mS/cm,26.5,°C,77.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663057,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,5:04:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67302),2.554,pH,26.8,°C,277.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663057,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,4:59:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67301),75.0,mS/cm,26.4,°C,77.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662757,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,4:59:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67301),2.553,pH,26.6,°C,277.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662757,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,4:54:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67300),75.2,mS/cm,26.3,°C,77.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662458,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,4:54:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67300),2.551,pH,26.6,°C,277.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662458,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,4:49:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67299),75.1,mS/cm,26.3,°C,77.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662157,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,4:49:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67299),2.551,pH,26.4,°C,277.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662157,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,4:44:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67298),75.2,mS/cm,26.0,°C,76.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715661857,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,4:44:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67298),2.549,pH,26.4,°C,277.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715661857,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,4:39:19,Default,CDC401,SN 181522588013,Edited,Sample ID (67297),75.1,mS/cm,26.1,°C,76.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715661559,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,4:39:19,Default,PHC301,SN 232262574574,Edited,Sample ID (67297),2.548,pH,26.3,°C,277.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715661559,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,4:34:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67296),75.1,mS/cm,26.0,°C,76.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715661257,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,4:34:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67296),2.547,pH,26.2,°C,277.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715661257,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,4:29:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67295),75.2,mS/cm,25.8,°C,76.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715660957,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,4:29:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67295),2.544,pH,26.0,°C,277.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715660957,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,4:24:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67294),74.9,mS/cm,25.8,°C,76.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715660658,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,4:24:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67294),2.543,pH,25.9,°C,277.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715660658,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,4:19:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67293),75.2,mS/cm,25.6,°C,76.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715660357,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,4:19:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67293),2.542,pH,25.9,°C,277.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715660357,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,4:14:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67292),75.2,mS/cm,25.6,°C,76.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715660057,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,4:14:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67292),2.542,pH,25.8,°C,277.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715660057,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,4:09:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67291),75.1,mS/cm,25.6,°C,76.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715659758,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,4:09:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67291),2.541,pH,25.8,°C,277.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715659758,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,4:04:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67290),75.1,mS/cm,25.6,°C,76.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715659457,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,4:04:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67290),2.541,pH,25.8,°C,277.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715659457,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,3:59:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67289),75.1,mS/cm,25.5,°C,75.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715659158,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,3:59:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67289),2.539,pH,25.6,°C,277.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715659158,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,3:54:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67288),75.1,mS/cm,25.5,°C,75.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715658857,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,3:54:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67288),2.539,pH,25.6,°C,277.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715658857,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,3:49:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67287),75.2,mS/cm,25.4,°C,75.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715658557,1715596552,232782200041,,Interval,EndOfRecord
