"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,14-May-2024,2:58:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42816),2.142,pH,24.9,°C,275.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715655515,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:58:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42816),46.6,mS/cm,24.9,°C,46.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715655515,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:57:37,Default,PHC301,SN 240462571090,Edited,Sample ID (42815),2.142,pH,24.9,°C,275.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715655457,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:57:37,Default,CDC401,SN 231662582599,Edited,Sample ID (42815),46.7,mS/cm,24.9,°C,46.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715655457,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:56:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42814),2.142,pH,24.9,°C,275.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715655396,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:56:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42814),46.6,mS/cm,24.9,°C,46.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715655396,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:55:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42813),2.142,pH,24.9,°C,275.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715655335,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:55:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42813),46.7,mS/cm,24.8,°C,46.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715655335,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:54:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42812),2.142,pH,24.9,°C,275.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715655276,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:54:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42812),46.7,mS/cm,24.8,°C,46.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715655276,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:53:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42811),2.142,pH,24.8,°C,275.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715655216,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:53:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42811),46.6,mS/cm,24.8,°C,46.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715655216,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:52:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42810),2.142,pH,24.8,°C,275.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715655155,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:52:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42810),46.7,mS/cm,24.8,°C,46.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715655155,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:51:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42809),2.142,pH,24.8,°C,275.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715655095,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:51:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42809),46.7,mS/cm,24.8,°C,46.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715655095,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:50:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42808),2.142,pH,24.8,°C,275.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715655035,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:50:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42808),46.7,mS/cm,24.8,°C,46.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715655035,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:49:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42807),2.141,pH,24.8,°C,275.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654975,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:49:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42807),46.7,mS/cm,24.7,°C,46.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654975,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:48:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42806),2.141,pH,24.8,°C,275.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654916,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:48:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42806),46.7,mS/cm,24.7,°C,46.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654916,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:47:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42805),2.141,pH,24.8,°C,275.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654856,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:47:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42805),46.7,mS/cm,24.7,°C,46.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654856,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:46:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42804),2.141,pH,24.7,°C,275.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654795,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:46:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42804),46.6,mS/cm,24.7,°C,46.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654795,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:45:37,Default,PHC301,SN 240462571090,Edited,Sample ID (42803),2.141,pH,24.7,°C,275.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654737,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:45:37,Default,CDC401,SN 231662582599,Edited,Sample ID (42803),46.6,mS/cm,24.7,°C,46.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654737,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:44:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42802),2.141,pH,24.7,°C,275.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654676,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:44:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42802),46.6,mS/cm,24.7,°C,46.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654676,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:43:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42801),2.141,pH,24.7,°C,275.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654616,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:43:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42801),46.6,mS/cm,24.7,°C,46.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654616,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:42:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42800),2.140,pH,24.7,°C,275.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654555,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:42:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42800),46.6,mS/cm,24.6,°C,46.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654555,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:41:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42799),2.140,pH,24.7,°C,275.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654495,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:41:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42799),46.6,mS/cm,24.6,°C,46.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654495,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:40:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42798),2.140,pH,24.6,°C,275.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654435,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:40:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42798),46.6,mS/cm,24.6,°C,46.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654435,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:39:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42797),2.140,pH,24.6,°C,275.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654376,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:39:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42797),46.7,mS/cm,24.6,°C,46.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654376,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:38:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42796),2.140,pH,24.6,°C,275.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654316,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:38:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42796),46.7,mS/cm,24.5,°C,46.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654316,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:37:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42795),2.140,pH,24.6,°C,275.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654256,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:37:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42795),46.7,mS/cm,24.6,°C,46.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654256,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:36:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42794),2.140,pH,24.6,°C,275.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654196,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:36:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42794),46.6,mS/cm,24.6,°C,46.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654196,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:35:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42793),2.140,pH,24.6,°C,275.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654135,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:35:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42793),46.7,mS/cm,24.5,°C,46.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654135,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:34:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42792),2.138,pH,24.5,°C,275.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654075,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:34:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42792),46.6,mS/cm,24.5,°C,46.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654075,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:33:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42791),2.138,pH,24.5,°C,275.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654016,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:33:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42791),46.7,mS/cm,24.4,°C,46.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654016,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:32:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42790),2.138,pH,24.5,°C,275.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653956,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:32:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42790),46.6,mS/cm,24.5,°C,46.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653956,1715596880,231992200025,,Interval,EndOfRecord
