"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,10-Jun-2024,23:54:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80131),54.2,mS/cm,25.3,°C,54.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718063682,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:53:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80130),54.2,mS/cm,25.2,°C,54.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718063622,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:52:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80129),54.2,mS/cm,25.2,°C,54.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718063562,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:51:43,Default,CDC401,SN 181522588013,Edited,Sample ID (80128),54.2,mS/cm,25.2,°C,54.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718063503,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:50:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80127),54.2,mS/cm,25.2,°C,54.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718063442,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:49:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80126),54.2,mS/cm,25.2,°C,54.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718063382,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:48:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80125),54.2,mS/cm,25.2,°C,54.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718063322,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:47:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80124),54.2,mS/cm,25.2,°C,54.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718063262,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:46:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80123),54.2,mS/cm,25.2,°C,54.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718063202,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:45:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80122),54.2,mS/cm,25.2,°C,54.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718063142,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:44:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80121),54.2,mS/cm,25.2,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718063082,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:43:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80120),54.2,mS/cm,25.2,°C,54.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718063022,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:42:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80119),54.2,mS/cm,25.2,°C,54.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718062962,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:41:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80118),54.2,mS/cm,25.2,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718062902,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:40:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80117),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718062842,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:39:43,Default,CDC401,SN 181522588013,Edited,Sample ID (80116),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718062783,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:38:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80115),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718062722,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:37:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80114),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718062662,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:36:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80113),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718062602,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:35:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80112),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718062542,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:34:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80111),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718062482,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:33:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80110),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718062422,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:32:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80109),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718062362,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:31:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80108),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718062302,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:30:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80107),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718062242,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:29:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80106),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718062182,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:28:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80105),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718062122,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:27:43,Default,CDC401,SN 181522588013,Edited,Sample ID (80104),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718062063,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:26:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80103),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718062002,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:25:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80102),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718061942,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:24:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80101),54.2,mS/cm,25.0,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718061882,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:23:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80100),54.2,mS/cm,25.0,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718061822,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:22:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80099),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718061762,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:21:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80098),54.2,mS/cm,25.0,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718061702,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:20:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80097),54.2,mS/cm,25.0,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718061642,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:19:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80096),54.2,mS/cm,25.0,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718061582,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:18:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80095),54.2,mS/cm,25.0,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718061522,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:17:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80094),54.2,mS/cm,25.0,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718061462,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:16:43,Default,CDC401,SN 181522588013,Edited,Sample ID (80093),54.2,mS/cm,25.0,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718061403,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:15:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80092),54.2,mS/cm,25.0,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718061342,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:14:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80091),54.2,mS/cm,25.0,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718061282,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:13:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80090),54.2,mS/cm,25.0,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718061222,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:12:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80089),54.2,mS/cm,25.0,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718061162,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:11:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80088),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718061102,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:10:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80087),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718061042,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:09:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80086),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718060982,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:08:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80085),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718060922,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:07:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80084),54.1,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718060862,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:06:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80083),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718060802,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:05:43,Default,CDC401,SN 181522588013,Edited,Sample ID (80082),54.1,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718060743,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:04:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80081),53.8,mS/cm,25.1,°C,53.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718060682,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:03:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80080),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718060622,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:02:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80079),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718060562,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,23:01:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80078),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718060502,1717511880,232782200041,,Interval,EndOfRecord
