"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,25-May-2024,1:48:06,Default,CDC401,SN 231662582599,Edited,Sample ID (44905),86.1,mS/cm,24.5,°C,85.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716601686,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:47:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44904),86.5,mS/cm,24.5,°C,85.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716601625,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:46:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44903),86.1,mS/cm,24.5,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716601565,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:45:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44902),86.1,mS/cm,24.5,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716601505,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:44:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44901),86.1,mS/cm,24.5,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716601445,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:43:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44900),86.2,mS/cm,24.5,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716601385,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:42:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44899),86.1,mS/cm,24.5,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716601325,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:41:06,Default,CDC401,SN 231662582599,Edited,Sample ID (44898),86.4,mS/cm,24.5,°C,85.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716601266,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:40:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44897),86.1,mS/cm,24.5,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716601205,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:39:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44896),86.1,mS/cm,24.5,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716601145,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:38:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44895),86.4,mS/cm,24.5,°C,85.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716601085,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:37:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44894),86.1,mS/cm,24.5,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716601025,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:36:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44893),86.1,mS/cm,24.5,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716600965,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:35:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44892),86.2,mS/cm,24.5,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716600905,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:34:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44891),86.5,mS/cm,24.5,°C,85.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716600845,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:33:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44890),86.2,mS/cm,24.5,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716600785,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:32:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44889),86.5,mS/cm,24.5,°C,85.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716600725,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:31:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44888),86.1,mS/cm,24.5,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716600665,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:30:06,Default,CDC401,SN 231662582599,Edited,Sample ID (44887),86.5,mS/cm,24.5,°C,85.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716600606,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:29:06,Default,CDC401,SN 231662582599,Edited,Sample ID (44886),86.1,mS/cm,24.5,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716600546,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:28:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44885),86.1,mS/cm,24.5,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716600485,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:27:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44884),86.1,mS/cm,24.5,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716600425,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:26:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44883),86.1,mS/cm,24.5,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716600365,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:25:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44882),86.4,mS/cm,24.5,°C,85.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716600305,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:24:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44881),86.1,mS/cm,24.5,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716600245,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:23:06,Default,CDC401,SN 231662582599,Edited,Sample ID (44880),86.2,mS/cm,24.4,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716600186,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:22:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44879),86.2,mS/cm,24.4,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716600125,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:21:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44878),86.5,mS/cm,24.4,°C,85.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716600065,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:20:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44877),86.2,mS/cm,24.4,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716600005,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:19:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44876),86.2,mS/cm,24.4,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716599945,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:18:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44875),86.2,mS/cm,24.4,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716599885,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:17:06,Default,CDC401,SN 231662582599,Edited,Sample ID (44874),86.5,mS/cm,24.4,°C,85.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716599826,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:16:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44873),86.2,mS/cm,24.4,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716599765,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:15:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44872),86.2,mS/cm,24.4,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716599705,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:14:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44871),86.2,mS/cm,24.4,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716599645,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:13:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44870),86.2,mS/cm,24.4,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716599585,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:12:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44869),86.5,mS/cm,24.4,°C,85.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716599525,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:11:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44868),86.5,mS/cm,24.4,°C,85.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716599465,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:10:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44867),86.2,mS/cm,24.4,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716599405,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:09:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44866),86.2,mS/cm,24.4,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716599345,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:08:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44865),86.5,mS/cm,24.4,°C,85.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716599285,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:07:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44864),86.2,mS/cm,24.4,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716599225,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:06:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44863),86.2,mS/cm,24.4,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716599165,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:05:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44862),86.2,mS/cm,24.4,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716599105,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:04:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44861),86.5,mS/cm,24.4,°C,85.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716599045,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:03:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44860),86.2,mS/cm,24.4,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716598985,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:02:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44859),86.5,mS/cm,24.4,°C,85.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716598925,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:01:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44858),86.2,mS/cm,24.4,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716598865,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,1:00:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44857),86.2,mS/cm,24.4,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716598805,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:59:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44856),86.5,mS/cm,24.4,°C,85.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716598745,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:58:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44855),86.5,mS/cm,24.4,°C,85.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716598685,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:57:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44854),86.2,mS/cm,24.4,°C,85.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716598625,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:56:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44853),86.2,mS/cm,24.4,°C,85.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716598565,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:55:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44852),86.5,mS/cm,24.4,°C,85.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716598505,1716562738,231992200025,,Interval,EndOfRecord
