"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,10-May-2024,2:03:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41216),81.2,mS/cm,23.1,°C,78.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715306598,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,10-May-2024,1:58:17,Default,PHC301,SN 240462571090,Edited,Sample ID (41215),1.602,pH,23.0,°C,333.7,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715306297,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,10-May-2024,1:58:17,Default,CDC401,SN 231662582599,Edited,Sample ID (41215),81.2,mS/cm,23.1,°C,78.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715306297,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,10-May-2024,1:53:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41214),1.602,pH,23.0,°C,333.7,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715305998,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,10-May-2024,1:53:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41214),81.2,mS/cm,23.1,°C,78.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715305998,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,10-May-2024,1:48:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41213),1.602,pH,22.9,°C,333.7,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715305698,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,10-May-2024,1:48:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41213),81.2,mS/cm,23.1,°C,78.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715305698,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,10-May-2024,1:43:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41212),1.602,pH,22.9,°C,333.7,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715305398,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,10-May-2024,1:43:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41212),81.2,mS/cm,23.1,°C,78.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715305398,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,10-May-2024,1:38:17,Default,PHC301,SN 240462571090,Edited,Sample ID (41211),1.602,pH,22.9,°C,333.5,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715305097,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,10-May-2024,1:38:17,Default,CDC401,SN 231662582599,Edited,Sample ID (41211),81.2,mS/cm,23.0,°C,78.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715305097,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,10-May-2024,1:33:17,Default,PHC301,SN 240462571090,Edited,Sample ID (41210),1.602,pH,22.9,°C,333.5,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715304797,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,10-May-2024,1:33:17,Default,CDC401,SN 231662582599,Edited,Sample ID (41210),81.2,mS/cm,23.0,°C,78.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715304797,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,10-May-2024,1:28:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41209),1.603,pH,22.9,°C,333.5,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715304498,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,10-May-2024,1:28:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41209),81.2,mS/cm,23.0,°C,78.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715304498,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,10-May-2024,1:23:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41208),1.603,pH,22.9,°C,333.5,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715304198,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,10-May-2024,1:23:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41208),81.2,mS/cm,23.0,°C,78.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715304198,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,10-May-2024,1:18:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41207),1.603,pH,22.9,°C,333.5,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715303898,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,10-May-2024,1:18:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41207),81.2,mS/cm,23.0,°C,78.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715303898,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,10-May-2024,1:13:17,Default,PHC301,SN 240462571090,Edited,Sample ID (41206),1.603,pH,22.9,°C,333.5,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715303597,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,10-May-2024,1:13:17,Default,CDC401,SN 231662582599,Edited,Sample ID (41206),81.2,mS/cm,23.0,°C,78.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715303597,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,10-May-2024,1:08:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41205),1.603,pH,22.9,°C,333.4,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715303298,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,10-May-2024,1:08:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41205),81.2,mS/cm,23.0,°C,77.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715303298,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,10-May-2024,1:03:19,Default,PHC301,SN 240462571090,Edited,Sample ID (41204),1.603,pH,22.9,°C,333.4,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715302999,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,10-May-2024,1:03:19,Default,CDC401,SN 231662582599,Edited,Sample ID (41204),81.2,mS/cm,23.0,°C,77.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715302999,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,10-May-2024,0:58:17,Default,PHC301,SN 240462571090,Edited,Sample ID (41203),1.603,pH,22.9,°C,333.4,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715302697,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,10-May-2024,0:58:17,Default,CDC401,SN 231662582599,Edited,Sample ID (41203),81.1,mS/cm,23.0,°C,77.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715302697,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,10-May-2024,0:53:17,Default,PHC301,SN 240462571090,Edited,Sample ID (41202),1.603,pH,22.9,°C,333.4,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715302397,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,10-May-2024,0:53:17,Default,CDC401,SN 231662582599,Edited,Sample ID (41202),81.1,mS/cm,23.0,°C,77.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715302397,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,10-May-2024,0:48:17,Default,PHC301,SN 240462571090,Edited,Sample ID (41201),1.603,pH,22.9,°C,333.4,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715302097,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,10-May-2024,0:48:17,Default,CDC401,SN 231662582599,Edited,Sample ID (41201),81.1,mS/cm,23.0,°C,77.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715302097,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,10-May-2024,0:43:17,Default,PHC301,SN 240462571090,Edited,Sample ID (41200),1.605,pH,22.9,°C,333.4,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715301797,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,10-May-2024,0:43:17,Default,CDC401,SN 231662582599,Edited,Sample ID (41200),81.1,mS/cm,23.0,°C,77.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715301797,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,10-May-2024,0:38:17,Default,PHC301,SN 240462571090,Edited,Sample ID (41199),1.605,pH,22.8,°C,333.4,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715301497,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,10-May-2024,0:38:17,Default,CDC401,SN 231662582599,Edited,Sample ID (41199),81.1,mS/cm,23.0,°C,77.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715301497,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,10-May-2024,0:33:17,Default,PHC301,SN 240462571090,Edited,Sample ID (41198),1.605,pH,22.8,°C,333.4,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715301197,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,10-May-2024,0:33:17,Default,CDC401,SN 231662582599,Edited,Sample ID (41198),81.1,mS/cm,23.0,°C,77.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715301197,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,10-May-2024,0:28:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41197),1.605,pH,22.8,°C,333.3,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715300898,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,10-May-2024,0:28:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41197),81.1,mS/cm,22.9,°C,77.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715300898,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,10-May-2024,0:23:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41196),1.605,pH,22.8,°C,333.3,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715300598,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,10-May-2024,0:23:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41196),81.1,mS/cm,22.9,°C,77.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715300598,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,10-May-2024,0:18:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41195),1.605,pH,22.8,°C,333.3,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715300298,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,10-May-2024,0:18:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41195),81.1,mS/cm,22.9,°C,77.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715300298,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,10-May-2024,0:13:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41194),1.605,pH,22.8,°C,333.3,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715299998,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,10-May-2024,0:13:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41194),81.1,mS/cm,22.9,°C,77.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715299998,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,10-May-2024,0:08:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41193),1.605,pH,22.8,°C,333.3,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715299698,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,10-May-2024,0:08:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41193),81.1,mS/cm,22.9,°C,77.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715299698,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,10-May-2024,0:03:19,Default,PHC301,SN 240462571090,Edited,Sample ID (41192),1.605,pH,22.8,°C,333.3,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715299399,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,10-May-2024,0:03:19,Default,CDC401,SN 231662582599,Edited,Sample ID (41192),81.1,mS/cm,22.9,°C,77.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715299399,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,09-May-2024,23:58:19,Default,PHC301,SN 240462571090,Edited,Sample ID (41191),1.605,pH,22.8,°C,333.3,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715299099,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,09-May-2024,23:58:19,Default,CDC401,SN 231662582599,Edited,Sample ID (41191),81.1,mS/cm,22.9,°C,77.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715299099,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,09-May-2024,23:53:19,Default,PHC301,SN 240462571090,Edited,Sample ID (41190),1.605,pH,22.8,°C,333.3,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715298799,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,09-May-2024,23:53:19,Default,CDC401,SN 231662582599,Edited,Sample ID (41190),81.1,mS/cm,22.9,°C,77.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715298799,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,09-May-2024,23:48:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41189),1.605,pH,22.8,°C,333.3,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715298498,1715172297,231992200025,,Interval,EndOfRecord
