"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,01-Jun-2024,3:42:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50418),140.6,mS/cm,23.9,°C,137.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717213348,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:41:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50417),139.8,mS/cm,23.9,°C,136.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717213288,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:40:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50416),140.7,mS/cm,23.9,°C,137.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717213229,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:39:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50415),139.9,mS/cm,23.9,°C,136.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717213168,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:38:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50414),140.7,mS/cm,23.9,°C,137.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717213108,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:37:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50413),139.9,mS/cm,23.9,°C,136.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717213048,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:36:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50412),139.9,mS/cm,23.9,°C,136.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717212988,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:35:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50411),140.7,mS/cm,23.9,°C,137.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717212928,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:34:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50410),140.7,mS/cm,23.9,°C,137.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717212868,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:33:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50409),139.9,mS/cm,23.9,°C,136.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717212809,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:32:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50408),139.9,mS/cm,23.9,°C,136.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717212748,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:31:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50407),140.6,mS/cm,23.9,°C,137.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717212688,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:30:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50406),139.8,mS/cm,23.9,°C,136.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717212628,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:29:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50405),139.8,mS/cm,23.9,°C,136.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717212568,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:28:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50404),139.9,mS/cm,23.9,°C,136.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717212508,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:27:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50403),140.7,mS/cm,23.9,°C,137.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717212449,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:26:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50402),139.9,mS/cm,23.9,°C,136.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717212388,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:25:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50401),140.6,mS/cm,23.9,°C,137.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717212328,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:24:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50400),139.8,mS/cm,23.9,°C,136.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717212268,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:23:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50399),139.8,mS/cm,23.9,°C,136.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717212208,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:22:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50398),139.8,mS/cm,23.9,°C,136.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717212148,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:21:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50397),140.6,mS/cm,23.9,°C,137.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717212089,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:20:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50396),139.8,mS/cm,23.9,°C,136.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717212028,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:19:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50395),139.8,mS/cm,23.9,°C,136.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717211968,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:18:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50394),140.6,mS/cm,23.9,°C,137.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717211908,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:17:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50393),139.8,mS/cm,23.8,°C,136.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717211848,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:16:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50392),140.6,mS/cm,23.8,°C,137.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717211788,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:15:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50391),139.8,mS/cm,23.8,°C,136.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717211728,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:14:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50390),140.6,mS/cm,23.8,°C,137.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717211668,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:13:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50389),139.8,mS/cm,23.8,°C,136.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717211608,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:12:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50388),140.6,mS/cm,23.8,°C,137.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717211548,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:11:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50387),139.8,mS/cm,23.8,°C,136.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717211488,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:10:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50386),140.6,mS/cm,23.8,°C,137.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717211428,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:09:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50385),139.9,mS/cm,23.8,°C,136.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717211368,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:08:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50384),140.6,mS/cm,23.8,°C,137.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717211308,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:07:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50383),139.8,mS/cm,23.8,°C,136.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717211248,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:06:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50382),139.8,mS/cm,23.8,°C,136.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717211188,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:05:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50381),140.6,mS/cm,23.8,°C,137.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717211128,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:04:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50380),139.8,mS/cm,23.8,°C,136.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717211068,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:03:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50379),139.9,mS/cm,23.8,°C,136.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717211008,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:02:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50378),139.9,mS/cm,23.8,°C,136.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717210948,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:01:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50377),140.7,mS/cm,23.8,°C,137.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717210888,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,3:00:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50376),139.9,mS/cm,23.8,°C,136.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717210828,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:59:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50375),139.9,mS/cm,23.8,°C,136.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717210768,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:58:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50374),139.9,mS/cm,23.8,°C,136.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717210708,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:57:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50373),140.6,mS/cm,23.8,°C,137.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717210648,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:56:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50372),139.9,mS/cm,23.8,°C,136.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717210589,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:55:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50371),140.6,mS/cm,23.8,°C,137.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717210528,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:54:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50370),139.8,mS/cm,23.8,°C,136.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717210468,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:53:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50369),139.9,mS/cm,23.8,°C,136.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717210408,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:52:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50368),140.6,mS/cm,23.8,°C,137.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717210348,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:51:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50367),139.9,mS/cm,23.8,°C,136.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717210288,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:50:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50366),139.9,mS/cm,23.8,°C,136.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717210228,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:49:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50365),139.9,mS/cm,23.8,°C,136.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717210169,1716823004,231992200025,,Interval,EndOfRecord
