"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,08-May-2024,2:32:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40078),135.0,mS/cm,23.7,°C,131.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715135548,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,2:31:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40077),1.536,pH,23.6,°C,338.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715135489,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,2:31:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40077),135.2,mS/cm,23.7,°C,131.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715135489,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,2:30:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40076),1.536,pH,23.6,°C,338.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715135429,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,2:30:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40076),135.3,mS/cm,23.7,°C,131.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715135429,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,2:29:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40075),1.536,pH,23.6,°C,338.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715135369,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,2:29:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40075),135.5,mS/cm,23.6,°C,131.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715135369,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,2:28:30,Default,PHC301,SN 240462571090,Edited,Sample ID (40074),1.534,pH,23.6,°C,338.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715135310,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,2:28:30,Default,CDC401,SN 231662582599,Edited,Sample ID (40074),135.5,mS/cm,23.7,°C,131.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715135310,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,2:27:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40073),1.534,pH,23.6,°C,338.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715135248,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,2:27:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40073),135.0,mS/cm,23.6,°C,131.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715135248,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,2:26:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40072),1.534,pH,23.6,°C,338.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715135189,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,2:26:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40072),135.3,mS/cm,23.6,°C,131.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715135189,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,2:25:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40071),1.534,pH,23.6,°C,338.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715135129,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,2:25:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40071),135.3,mS/cm,23.6,°C,131.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715135129,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,2:24:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40070),1.534,pH,23.6,°C,338.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715135068,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,2:24:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40070),135.0,mS/cm,23.6,°C,131.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715135068,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,2:23:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40069),1.534,pH,23.6,°C,338.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715135008,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,2:23:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40069),135.0,mS/cm,23.6,°C,131.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715135008,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,2:22:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40068),1.534,pH,23.6,°C,338.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715134949,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,2:22:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40068),135.0,mS/cm,23.6,°C,131.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715134949,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,2:21:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40067),1.534,pH,23.6,°C,338.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715134888,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,2:21:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40067),135.0,mS/cm,23.6,°C,131.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715134888,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,2:20:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40066),1.534,pH,23.6,°C,338.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715134828,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,2:20:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40066),135.0,mS/cm,23.6,°C,131.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715134828,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,2:19:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40065),1.534,pH,23.6,°C,338.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715134768,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,2:19:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40065),135.0,mS/cm,23.6,°C,131.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715134768,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,2:18:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40064),1.534,pH,23.6,°C,338.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715134709,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,2:18:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40064),135.4,mS/cm,23.6,°C,131.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715134709,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,2:17:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40063),1.534,pH,23.6,°C,338.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715134649,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,2:17:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40063),135.6,mS/cm,23.6,°C,131.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715134649,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,2:16:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40062),1.534,pH,23.6,°C,338.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715134589,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,2:16:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40062),135.1,mS/cm,23.6,°C,131.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715134589,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,2:15:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40061),1.534,pH,23.6,°C,338.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715134528,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,2:15:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40061),135.1,mS/cm,23.6,°C,131.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715134528,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,2:14:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40060),1.534,pH,23.6,°C,338.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715134469,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,2:14:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40060),135.4,mS/cm,23.6,°C,131.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715134469,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,2:13:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40059),1.534,pH,23.5,°C,338.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715134409,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,2:13:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40059),135.5,mS/cm,23.6,°C,131.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715134409,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,2:12:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40058),1.534,pH,23.5,°C,338.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715134349,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,2:12:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40058),135.4,mS/cm,23.6,°C,131.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715134349,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,2:11:30,Default,PHC301,SN 240462571090,Edited,Sample ID (40057),1.534,pH,23.5,°C,338.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715134290,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,2:11:30,Default,CDC401,SN 231662582599,Edited,Sample ID (40057),135.4,mS/cm,23.6,°C,131.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715134290,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,2:10:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40056),1.534,pH,23.5,°C,338.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715134228,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,2:10:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40056),135.0,mS/cm,23.6,°C,131.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715134228,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,2:09:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40055),1.533,pH,23.5,°C,338.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715134168,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,2:09:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40055),135.1,mS/cm,23.6,°C,131.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715134168,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,2:08:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40054),1.533,pH,23.5,°C,338.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715134108,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,2:08:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40054),135.1,mS/cm,23.6,°C,131.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715134108,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,2:07:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40053),1.533,pH,23.5,°C,338.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715134049,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,2:07:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40053),135.6,mS/cm,23.6,°C,131.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715134049,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,2:06:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40052),1.533,pH,23.5,°C,338.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133989,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,2:06:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40052),135.6,mS/cm,23.6,°C,131.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133989,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,2:05:30,Default,PHC301,SN 240462571090,Edited,Sample ID (40051),1.533,pH,23.5,°C,338.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133930,1715101098,231992200025,,Interval,EndOfRecord
