"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,07-Jun-2024,23:27:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54401),85.9,mS/cm,23.2,°C,82.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717802835,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,23:26:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54400),86.0,mS/cm,23.2,°C,82.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717802775,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,23:25:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54399),86.2,mS/cm,23.2,°C,83.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717802715,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,23:24:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54398),85.9,mS/cm,23.2,°C,82.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717802655,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,23:23:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54397),86.2,mS/cm,23.2,°C,83.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717802596,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,23:22:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54396),85.9,mS/cm,23.2,°C,82.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717802535,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,23:21:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54395),85.9,mS/cm,23.2,°C,82.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717802475,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,23:20:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54394),85.9,mS/cm,23.1,°C,82.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717802415,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,23:19:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54393),85.9,mS/cm,23.1,°C,82.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717802355,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,23:18:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54392),85.9,mS/cm,23.1,°C,82.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717802295,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,23:17:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54391),86.2,mS/cm,23.1,°C,83.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717802236,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,23:16:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54390),85.9,mS/cm,23.1,°C,82.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717802175,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,23:15:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54389),86.0,mS/cm,23.1,°C,82.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717802115,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,23:14:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54388),86.2,mS/cm,23.1,°C,83.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717802055,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,23:13:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54387),86.0,mS/cm,23.1,°C,82.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717801995,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,23:12:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54386),86.0,mS/cm,23.1,°C,82.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717801935,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,23:11:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54385),85.9,mS/cm,23.1,°C,82.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717801876,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,23:10:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54384),86.2,mS/cm,23.1,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717801815,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,23:09:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54383),86.0,mS/cm,23.1,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717801755,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,23:08:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54382),86.2,mS/cm,23.1,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717801695,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,23:07:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54381),86.0,mS/cm,23.1,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717801635,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,23:06:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54380),86.2,mS/cm,23.1,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717801575,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,23:05:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54379),86.0,mS/cm,23.1,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717801516,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,23:04:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54378),86.2,mS/cm,23.1,°C,82.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717801455,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,23:03:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54377),86.0,mS/cm,23.0,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717801395,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,23:02:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54376),86.2,mS/cm,23.0,°C,82.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717801335,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,23:01:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54375),86.2,mS/cm,23.0,°C,82.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717801275,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,23:00:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54374),86.0,mS/cm,23.0,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717801215,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:59:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54373),86.0,mS/cm,23.0,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717801155,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:58:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54372),86.0,mS/cm,23.0,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717801096,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:57:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54371),86.2,mS/cm,23.0,°C,82.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717801035,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:56:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54370),86.0,mS/cm,23.0,°C,82.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717800975,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:55:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54369),86.0,mS/cm,23.0,°C,82.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717800915,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:54:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54368),86.0,mS/cm,23.0,°C,82.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717800855,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:53:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54367),86.2,mS/cm,23.0,°C,82.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717800795,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:52:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54366),85.9,mS/cm,23.0,°C,82.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717800736,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:51:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54365),86.2,mS/cm,23.0,°C,82.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717800675,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:50:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54364),86.0,mS/cm,23.0,°C,82.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717800615,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:49:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54363),85.9,mS/cm,23.0,°C,82.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717800555,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:48:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54362),86.2,mS/cm,23.0,°C,82.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717800495,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:47:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54361),85.9,mS/cm,23.0,°C,82.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717800435,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:46:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54360),85.9,mS/cm,23.0,°C,82.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717800375,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:45:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54359),85.9,mS/cm,23.0,°C,82.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717800316,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:44:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54358),86.2,mS/cm,23.0,°C,82.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717800255,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:43:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54357),85.9,mS/cm,23.0,°C,82.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717800195,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:42:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54356),86.2,mS/cm,23.0,°C,82.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717800135,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:41:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54355),86.0,mS/cm,23.0,°C,82.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717800075,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:40:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54354),86.2,mS/cm,23.0,°C,82.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717800015,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:39:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54353),86.0,mS/cm,22.9,°C,82.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717799956,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:38:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54352),86.2,mS/cm,22.9,°C,82.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717799895,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:37:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54351),86.0,mS/cm,22.9,°C,82.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717799835,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:36:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54350),86.0,mS/cm,22.9,°C,82.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717799775,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:35:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54349),86.2,mS/cm,22.9,°C,82.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717799715,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:34:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54348),86.2,mS/cm,22.9,°C,82.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717799655,1717513807,231992200025,,Interval,EndOfRecord
